index,cycle,setting1,setting2,a11,a12,a13,a14,a15,a17,a2,a20,a21,a3,a4,a6,a7,a8,a9,s11,s12,s13,s14,s15,s17,s2,s20,s21,s3,s4,s6,s7,s8,s9,sd11,sd12,sd13,sd14,sd15,sd17,sd2,sd20,sd21,sd3,sd4,sd6,sd7,sd8,sd9,RUL,label1,label2
8567,0.19390581717451524,0.5689655172413793,0.5,0.1874999999999914,0.8163374265884487,0.1960784313744285,0.26379118219789494,0.41023948708274555,0.18421052631578594,0.1704280155641135,0.7330508474576313,0.7325310410697041,0.37055634807417465,0.2914656609069309,0.8000000000002132,0.8135964912280972,0.1921182266011618,0.19173054966566444,0.14880952380952384,0.8443496801705699,0.2205882352943045,0.27412529672825303,0.38130050019238154,0.3333333333333333,0.16265060240963072,0.8139534883720914,0.59762496547915,0.37192064530193814,0.2687373396353827,0.0,0.7310789049919517,0.19696969696990577,0.1859463340213605,0.5526433660190575,0.284272688842934,0.23829180798392324,0.43961197824468795,0.39429009370959134,0.3162277660168556,0.4296124024940394,0.34400070338875355,0.4274920094922714,0.1949545997689996,0.210157047310087,0.632455532033704,0.18153506997485158,0.15518192546305953,0.2686044720917807,128,0,0
8714,0.40443213296398894,0.41954022988505746,0.25,0.7113095238094961,0.39295248264810595,0.43137254902574895,0.49991558141898246,0.7285498774278439,0.6842105263157859,0.7719844357977432,0.302966101694909,0.2901241642789355,0.7003708987160877,0.7362512060345183,0.9999999999992895,0.2991228070175397,0.4778325123124073,0.486584570216905,0.6369047619047622,0.43923240938165703,0.3382352941177552,0.5044380224997473,0.6113889957676064,0.6666666666666666,0.6415662650602519,0.3643410852713172,0.23847003590168328,0.6178330063222165,0.6875422012153952,1.0,0.35587761674717394,0.287878787878934,0.4512698555146704,0.4389807208597316,0.29457660048018824,0.051810101341394285,0.4175822189915942,0.2767947457091937,0.2958039891549949,0.36602525069911473,0.15279376861566976,0.3505202274460596,0.32065767659271466,0.2856655327497435,0.0,0.36165527588469865,0.2244932503683704,0.32124513059275817,14,1,2
8785,0.19390581717451524,0.5689655172413793,0.5833333333333334,0.27232142857139446,0.6956753870796051,0.29901960784918,0.1875780871876109,0.375636432208184,0.2631578947368413,0.3758754863812912,0.5995762711864657,0.5968290353390795,0.41711840228238456,0.35369704411890907,0.9999999999985789,0.7263157894736842,0.3497536945812863,0.14781438590766818,0.25000000000000105,0.6524520255863505,0.3382352941177552,0.21694705335947992,0.18584070796460606,0.3333333333333333,0.3554216867469797,0.4961240310077527,0.5484672742336345,0.4974929147590991,0.46792707629979785,1.0,0.7520128824476678,0.33333333333310367,0.11006910167818626,0.47992583537407274,0.3356400234011376,0.22353753031954768,0.5251476000514449,0.5759963242261457,0.24999999999999642,0.2120422634758687,0.3419337868006077,0.13759927523949617,0.35917181194500625,0.3115635187149938,6.686537750427255e-07,0.2707830557640958,0.19742634039150767,0.47164211146121504,77,0,0
8972,0.5152354570637119,0.41379310344827586,0.16666666666666663,0.7812499999999977,0.2402562733582209,0.6519607843189159,0.3073736816632536,0.8088817650386106,0.8157894736842066,0.8319066147857606,0.2499999999999906,0.2923782234957212,0.7918402282453986,0.7748881677045709,0.9999999999985789,0.19912280701756463,0.7093596059111204,0.29763700864462167,0.7083333333333321,0.37953091684434864,0.4999999999996656,0.3115904634121178,0.6225471335128945,0.6666666666666666,0.6024096385542285,0.37984496124031186,0.42074012703672603,0.676477000218005,0.7596218771100607,1.0,0.34621578099839034,0.45454545454514134,0.29103473032397204,0.4602647194533376,0.29886013222189856,0.13857479342733395,0.3300571328213741,0.34870289682693506,0.2958039891550129,0.40029849566674786,0.37866045860520015,0.40966464335588054,0.42261216969127696,0.2100977762896522,0.0,0.24817146723368036,0.19103543705253306,0.3925605773132935,8,1,2
9026,0.14681440443213298,0.3333333333333333,0.25,0.38392857142858605,0.6860651361452289,0.4460784313749858,0.15016377204741727,0.45841976239861354,0.28947368421052394,0.30661478599214126,0.6122881355932456,0.4838204393505373,0.47029957203991923,0.3290500833260555,0.9999999999992895,0.5771929824562069,0.4679802955683398,0.09223617680640699,0.3095238095238072,0.6716417910447797,0.4117647058820776,0.146815976881003,0.4378607156598739,0.4166666666666667,0.33132530120479825,0.6279069767441883,0.4164595415631001,0.4935687813385664,0.3664753544902099,1.0,0.613526570048308,0.33333333333310367,0.12065870950372955,0.36243537079630145,0.18493044205506146,0.16819111475736412,0.5072920239153433,0.2515154668430405,0.1581138830084243,0.6016829659047506,0.38742033756425454,0.2568017698787225,0.3596544233504622,0.17873457687577674,0.0,0.2374444925511999,0.1409289650384882,0.19443641126404262,121,0,0
9178,0.4182825484764543,0.6149425287356322,0.41666666666666663,0.48660714285710044,0.59423384943918,0.490196078439415,0.1780444154296309,0.5540260230057883,0.3684210526315793,0.5618677042804194,0.5084745762712379,0.5009742120343029,0.4710413694721932,0.45044294360146614,0.9999999999992895,0.5609649122806789,0.4433497536936102,0.14309451965417722,0.48809523809523836,0.6311300639658763,0.3382352941177552,0.1751470740014478,0.423239707579843,0.5,0.4518072289156713,0.5503875968992258,0.45415631041148496,0.38194898626553164,0.4091829844699528,1.0,0.5088566827697275,0.30303030303009426,0.14856860809477024,0.2583466793034723,0.594423003152469,0.13248058227708515,0.4502849394103275,0.17878393447080743,0.2958039891550264,0.5208814174245948,0.22445059998481262,0.2702834524974863,0.18098174078025606,0.15685488228232586,0.0,0.20477118618225415,0.12204806386082112,0.28628153950309165,94,0,0
9246,0.18559556786703602,0.6206896551724138,0.75,0.296130952380952,0.8136679124398438,0.2990196078447217,0.24654728003341772,0.4098623420705026,0.2631578947368413,0.3595330739298288,0.5889830508474926,0.6716332378223833,0.35697574893010475,0.29120252609418645,0.7999999999995027,0.6916666666666397,0.315270935960249,0.20717460446910657,0.29761904761904767,0.7953091684434864,0.29411764705862686,0.23867272164310074,0.43747595228934083,0.25,0.3945783132530032,0.6124031007751936,0.5863021264843942,0.31414868105515686,0.3160027008777857,1.0,0.5346215780998353,0.16666666666689633,0.20999730772682837,0.2548402693820739,0.3179386767444129,0.1415235234865738,0.3272247696225444,0.19437874449562223,0.3535533905932725,0.31822323731994956,0.2744645930797756,0.31214808665171356,0.3895280672634038,0.12946562956849963,0.632455532033704,0.5210279150696775,0.17756490344561796,0.3129388194248709,118,0,0
9377,0.3601108033240997,0.5114942528735632,0.16666666666666663,0.49851190476188184,0.5830218900160294,0.3970588235308214,0.2505993719258736,0.4878370733547427,0.4210526315789446,0.4747081712065135,0.5614406779661488,0.5978605539636688,0.4200855920113768,0.477458117708965,1.0,0.5403508771929492,0.4088669950792933,0.2069809166530687,0.4999999999999979,0.5927505330490421,0.30882352941189256,0.2545670347817159,0.462100808003081,0.5,0.5090361445783053,0.5968992248061988,0.5472245236122621,0.38042293437976893,0.4780553679945971,1.0,0.5909822866344613,0.31818181818194347,0.22570223458674038,0.22700116131140086,0.3245966893337688,0.17715954631685846,0.19641805489596229,0.22508178649972305,0.46097722286466397,0.5147059507272493,0.4405058099730036,0.22039570712065382,0.31678549133546197,0.33401199778925306,0.0,0.3223756881885613,0.16749216286005922,0.24545478471274645,50,0,0
9489,0.3074792243767313,0.8218390804597702,0.6666666666666666,0.31696428571429963,0.7229044313934736,0.3529411764652776,0.19167520232337137,0.4266452951159912,0.3421052631578967,0.35252918287936635,0.5889830508474926,0.6296848137536358,0.3105278174037816,0.3339180773616261,1.0,0.7280701754386547,0.33004926108531085,0.15661189039303577,0.23809523809523728,0.7100213219616139,0.2500000000001672,0.1905769429249682,0.4109272797229695,0.4166666666666667,0.31927710843372464,0.6279069767441883,0.5705606186136426,0.1284063658164396,0.2763335584064802,1.0,0.7342995169082129,0.2727272727270848,0.1330880373328537,0.5239245877630444,0.2681099471600331,0.08254670369174835,0.20382702999682656,0.20835813241243267,0.4031128874148653,0.41262933665924534,0.17714390249971546,0.4084348428578199,0.3800748213638284,0.30458197987115615,0.0,0.15612023042378512,0.0833747000927199,0.3342116719658338,131,0,0
9626,0.3767313019390582,0.5977011494252874,0.16666666666666663,0.43452380952378944,0.5584623598506746,0.42647058823598255,0.2110914759745694,0.5824061851782075,0.3421052631578967,0.5081712062257091,0.5021186440678179,0.4730085959885596,0.5436804564907318,0.4497412507674959,0.9999999999992895,0.5899122807017191,0.4088669950770532,0.15580655684224978,0.4107142857142844,0.575692963752658,0.27941176470602985,0.20461347920322323,0.4282416313966908,0.3333333333333333,0.42168674698795305,0.5038759689922473,0.4236398784866048,0.5258338783518652,0.4034436191762337,1.0,0.41706924315621,0.30303030303009426,0.18675401597415728,0.2691997580481398,0.3406456106854313,0.1890017463699257,0.388008435726167,0.2501164025458094,0.19364916731042037,0.2708469458678578,0.14088566735657848,0.25884328839102705,0.27818729569771566,0.3138997907491115,0.0,0.4959671765940862,0.11470786693124024,0.265988490634426,126,0,0
9714,0.2409972299168975,0.7068965517241379,0.5833333333333334,0.3958333333333146,0.698344901228058,0.3529411764675068,0.19474803867505736,0.45851404865169937,0.3421052631578967,0.2879377431905837,0.5995762711864131,0.6675071633237617,0.4308701854493852,0.37812472590121454,0.9999999999985789,0.5850877192983246,0.3990147783262653,0.1413717175011949,0.3273809523809507,0.6034115138592672,0.3235294117644895,0.16616781917638956,0.41054251635244327,0.3333333333333333,0.27710843373493277,0.651162790697672,0.8253244959955812,0.5107913669064749,0.3553342336259276,1.0,0.6859903381642583,0.33333333333310367,0.13259445391726202,0.650535522893752,0.46835503489627694,0.0885797731502825,0.39522153412209154,0.32169160643691797,0.4031128874149402,0.4546046247426756,0.1703438089056828,0.43276916304143703,0.3034662229152044,0.36237748551376125,5.985491252778016e-07,0.4036693571932644,0.13826129861404884,0.31003125932127923,113,0,0
9919,0.5650969529085873,0.5229885057471264,0.6666666666666666,0.7916666666667033,0.2525360384410804,0.5539215686250142,0.4360951341130555,0.8366962096926153,0.789473684210524,0.7828793774323465,0.17796610169490995,0.1528939828079483,0.8033666191155123,0.8238750986755915,1.0,0.2903508771930365,0.5665024630515774,0.4145225085630594,0.7083333333333321,0.31982942430704026,0.3823529411762149,0.42579213541129285,0.7218160831088871,0.5833333333333334,0.5813253012048154,0.24806201550387635,0.24785970726318338,0.7072160453455412,0.6384199864956099,1.0,0.31723027375202123,0.42424242424213193,0.41846899398725645,0.417003244831202,0.3404089184454489,0.13857479346086507,0.26182086143573546,0.31612976373174356,0.24999999999958786,0.5193796839840259,0.4285421720143129,0.10907269021337522,0.16230260579262207,0.335410820826483,0.0,0.25375396173086723,0.12204806384571247,0.27969322753897946,10,1,2
10081,0.44598337950138506,0.3448275862068965,0.75,0.60863095238095,0.3742658836091777,0.6470588235258058,0.13194061434223156,0.5985291344521705,0.6315789473684207,0.5494163424123457,0.4427966101694795,0.3586628462274045,0.5766619115548329,0.6085431102535548,1.0,0.34824561403506693,0.6748768472979236,0.08616049584080851,0.5714285714285721,0.31343283582088105,0.48529411764706865,0.14562906388688354,0.4978838014621023,0.6666666666666666,0.47590361445781854,0.47286821705426346,0.38249102457884226,0.49640287769784003,0.6139432815665071,1.0,0.3848631239935614,0.5303030303030094,0.10634479045140746,0.49815626036558436,0.4003067829703007,0.10461180609527056,0.17448409118612396,0.2346565720093933,0.29580398915502193,0.47844578487893236,0.157664907517135,0.38741504041824065,0.4229965387535109,0.24940713009669613,0.0,0.2646901306681668,0.18171094607058647,0.28703701645449836,34,0,0
10153,0.19667590027700832,0.30459770114942525,0.75,0.1294642857143135,0.8601174586224951,0.14705882353583696,0.26265434530585335,0.3278333019045841,0.10526315789473803,0.25291828793756366,0.7923728813559321,0.7643935052531071,0.30573466476458744,0.17147618629945086,0.7999999999991474,0.8894736842105014,0.16256157635327834,0.18671505464034424,0.2083333333333342,0.8144989339019156,0.11764705882345074,0.2503870368459103,0.2093112735667607,0.25,0.17168674698793593,0.6666666666666666,0.5255454294393783,0.20972313058644199,0.11951384199864831,1.0,0.8180354267310773,0.1363636363631979,0.18491429597056824,0.5007764297104402,0.10071355562399832,0.13248058230177992,0.23237585246382944,0.2542518536555053,0.2958039891550001,0.30682000360664885,0.19150187430902396,0.41745419185694316,0.33602399544755324,0.4246398242611908,0.6324555320335636,0.14191678535325417,0.13462220483383544,0.3603416480564764,107,0,0
10254,0.2770083102493075,0.3218390804597701,0.41666666666666663,0.4047619047619284,0.6097170315002257,0.40686274509920844,0.12513084880081726,0.5215915519516571,0.3421052631578967,0.4264591439688393,0.5720338983050769,0.5899140401146123,0.42659058487869794,0.4133409350056939,1.0,0.6298245614035254,0.44334975369249013,0.083244984504983,0.4821428571428544,0.6098081023454022,0.3823529411762149,0.1321601816492962,0.4874951904578668,0.4166666666666667,0.3674698795180533,0.44961240310077416,0.5423916045291325,0.4338347503815138,0.3906144496961529,1.0,0.5716586151368758,0.37878787878796233,0.08372969577313025,0.44269152838236975,0.14484765086803275,0.14583486965810796,0.26177272695300563,0.26290399542516546,0.316227766016843,0.2568149435902644,0.32579697251018785,0.22230876409988076,0.3387666581247476,0.2339202782114592,0.0,0.24877833877019057,0.20843675023678634,0.2847596698506625,63,0,0
10387,0.3656509695290859,0.3333333333333333,0.5833333333333334,0.43601190476185475,0.5573945541910871,0.3627450980448104,0.22493612327369047,0.5419573826136378,0.3684210526315793,0.483268482490181,0.5021186440678029,0.5412798471823662,0.502139800285282,0.4603982106833,1.0,0.5381578947367611,0.4679802955616194,0.20122125265046328,0.428571428571428,0.5031982942430554,0.2058823529410388,0.22164310042316432,0.5471335128895758,0.4166666666666667,0.43072289156625826,0.4263565891472849,0.5345208505937591,0.4440810987573592,0.4203241053342351,1.0,0.4476650563607097,0.31818181818194347,0.21524724041999926,0.5907017123770049,0.41121665603146423,0.16819111475691054,0.3469504938590403,0.19161398935258167,0.15811388300830212,0.2984042700390989,0.20042487950623716,0.2730557512450493,0.3451254413223174,0.12038439768151445,0.0,0.339685593705904,0.07878168645202273,0.3869954849198355,90,0,0
10600,0.5872576177285319,0.3448275862068965,0.75,0.8199404761904725,0.1318739989322369,0.6421568627494143,0.2641401123330817,0.8312276070149002,0.789473684210524,0.772762645914014,0.12711864406784337,0.22743075453671177,0.7413409415121228,0.8836505569687311,1.0,0.09342105263165998,0.7290640394126962,0.25451598434183875,0.7499999999999989,0.2089552238805793,0.4999999999996656,0.24992259263082028,0.6687187379761445,0.75,0.6867469879518122,0.24806201550387635,0.35832642916321356,0.5953782428602545,0.7694125590817003,1.0,0.2705314009661789,0.45454545454514134,0.2401956385174572,0.3830619574879808,0.3556754883447211,0.20674163103730356,0.3104950793964521,0.14317800875042191,0.2500000000002815,0.2481133655031648,0.3257969725106985,0.3162819516267596,0.2540583559815906,0.17437177929535788,0.0,0.13967744196251874,0.15194861411361446,0.24061806806186903,8,1,2
10762,0.44598337950138506,0.40804597701149425,0.5,0.8556547619047374,0.1884676988789064,0.794117647058299,0.13431559042366167,0.8420705261172278,0.7105263157894686,0.7501945525292889,0.22881355932198408,0.324049665711517,0.6536947218259131,0.7622576966932108,1.0,0.2499999999998878,0.7586206896572194,0.12065731528300516,0.7321428571428554,0.28358208955222686,0.6029411764705194,0.13551450098049464,0.6844940361677608,0.75,0.7108433734939936,0.3720930232558118,0.3133112399889493,0.5875299760191841,0.7670492910195822,1.0,0.20933977455716116,0.45454545454514134,0.16561967154267143,0.40344500461518173,0.2169287766067623,0.13479820272432813,0.24344326243795333,0.17146205675370155,0.4743416490252832,0.2864398315980746,0.2621346138257956,0.29338906082838456,0.3245588630409341,0.2520441176963778,0.0,0.3681320322634691,0.22669421727069308,0.34872467161374576,9,1,2
10835,0.1994459833795014,0.3620689655172414,0.6666666666666666,0.3392857142856703,0.7036839295248123,0.31862745097926665,0.2111590108394469,0.4060908919479728,0.3421052631578967,0.4420233463034559,0.6038135593220189,0.6900095510983657,0.4470756062767285,0.33146215244277255,0.9999999999992895,0.7780701754384927,0.3596059113365545,0.15888517370738597,0.2083333333333342,0.6353944562899664,0.30882352941189256,0.21385075859222089,0.4078491727587528,0.3333333333333333,0.48192771084335534,0.4651162790697688,0.5632421982877631,0.515369522563768,0.41610398379473473,1.0,0.6473429951690872,0.2424242424240754,0.1658888988602758,0.47392331070876503,0.22437491100394588,0.17002265095784314,0.23463244431328537,0.256884848547671,0.19364916731050866,0.2798594136605853,0.5721151020389837,0.4584941904465923,0.34795001778422874,0.30636648095335467,0.0,0.46578968034976315,0.14354706435105735,0.3531544351674135,137,0,0
11007,0.47368421052631576,0.5862068965517241,0.5833333333333334,0.5416666666666319,0.4399359316604903,0.568627450974251,0.15534144502111036,0.5946633980765884,0.5263157894736826,0.5081712062256648,0.4385593220339038,0.38918815663816075,0.5671897289586623,0.523287430927102,1.0,0.37587719298252886,0.5665024630459771,0.10541714239111792,0.4464285714285715,0.4669509594882662,0.4999999999996656,0.15827226751986848,0.5933051173528326,0.5833333333333334,0.6566265060240939,0.3720930232558118,0.42764429715548125,0.38500109003706207,0.5145172180958814,1.0,0.4219001610306018,0.39393939393912253,0.12940859732567564,0.22772065966524072,0.21526470374506612,0.2733990812094644,0.2987498975296583,0.44051599464989905,0.43301270189220137,0.5735893580570316,0.2723905236116922,0.276995828802784,0.35244451456506726,0.23721218592706145,0.0,0.33794582494754183,0.0996518268619254,0.20779046063187467,58,0,0
11041,0.09141274238227147,0.5804597701149425,0.08333333333333329,0.4360119047618759,0.6054458088628162,0.45098039215806474,0.14814898191200906,0.44785970205545145,0.3684210526315793,0.5027237354085402,0.5614406779661263,0.43365807067809825,0.45626248216832804,0.40557845802997416,0.9999999999992895,0.5223684210526752,0.4187192118211207,0.11010642635787243,0.5238095238095212,0.584221748400838,0.30882352941189256,0.13757869749200535,0.37668333974605994,0.4166666666666667,0.41265060240964785,0.5426356589147312,0.5751173708920179,0.259428820579901,0.5227886563133022,1.0,0.5958132045088531,0.2575757575759246,0.10544736605940921,0.4883729082341881,0.35923120423211485,0.13091270953823,0.2102200612428029,0.13326394309530837,0.3872983346207421,0.36655836216224913,0.2703005398673095,0.37196150902641417,0.41508720954629463,0.40304281993589114,0.0,0.18867421708002463,0.12204806385856252,0.21260098352636222,118,0,0
11151,0.30193905817174516,0.4310344827586207,0.8333333333333334,0.3675595238095453,0.6198611852642743,0.41666666666871005,0.23840932881611834,0.5180086743352906,0.3421052631578967,0.5634241245136244,0.5487288135593239,0.5693982808023013,0.3974893009985797,0.41158670292080063,0.9999999999992895,0.5964912280702087,0.3546798029544401,0.19846884684388355,0.3988095238095249,0.6034115138592672,0.3676470588236179,0.2487356796367055,0.48133897652943347,0.5,0.5602409638554365,0.6201550387596881,0.4890914112123707,0.3324613036843244,0.3811613774476692,1.0,0.6119162640901774,0.2272727272729152,0.23692003948667753,0.3293286897598778,0.23219670073091556,0.17599016359599184,0.22152012636884602,0.2875643568601385,0.4743416490252593,0.308195884963207,0.37940855375389293,0.24391042647844433,0.244471674828444,0.1569661414037215,0.0,0.14856148889848117,0.07556473907857138,0.3777846805056864,89,0,0
11207,0.1523545706371191,0.39080459770114945,0.9166666666666666,0.27380952380952844,0.7800320341698156,0.27941176470683304,0.21782245084036836,0.4134452196869863,0.28947368421052394,0.27159533073925396,0.7012711864406667,0.6942120343839541,0.3656490727532299,0.21590211384966218,0.9999999999985789,0.7662280701755654,0.2955665024631535,0.1632584407111196,0.3273809523809507,0.7377398720682231,0.2058823529410388,0.24254309010217803,0.4093882262408646,0.4166666666666667,0.2921686746987748,0.5813953488372097,0.5057995028997502,0.28973185088292847,0.15580688723835276,1.0,0.7310789049919517,0.21212121212106597,0.15821592030871456,0.3599443765306385,0.3678606674315154,0.13091270953606626,0.4482477711488962,0.45742673556184316,0.29580398915502343,0.47997388134321084,0.2199845328812807,0.3777257541247488,0.5042124976323036,0.23967117797078302,6.686537750427255e-07,0.3546509072280669,0.12703165241341163,0.2597413009962918,116,0,0
11275,0.18559556786703602,0.6206896551724138,0.9166666666666666,0.49255952380950435,0.5456486919380517,0.5147058823536952,0.11241178258285146,0.5580803318876008,0.4210526315789446,0.5743190661477411,0.5148305084745828,0.5931232091690406,0.4380599144080078,0.4700464871502478,0.9999999999992895,0.5640350877193772,0.5714285714314516,0.07631299951070748,0.32142857142857095,0.6396588486140805,0.44117647058794024,0.14371968211373928,0.32781839168911264,0.5,0.5120481927710736,0.5116279069767419,0.7234189450428028,0.4933507739263146,0.3877447670492914,1.0,0.6167471819645692,0.36363636363611307,0.11226779143857296,0.5511613484247796,0.41015989133766034,0.12022416944377409,0.4387822236318112,0.3504822174019678,0.2958039891550279,0.4562660858879705,0.34741823914739667,0.4187377212964537,0.41096422410196287,0.20869141860058676,0.0,0.18692232940365486,0.06496504292094746,0.2527600396845521,115,0,0
11452,0.48753462603878117,0.5574712643678161,0.25,0.3869047619047325,0.542445274960078,0.4852941176440757,0.16643967448207228,0.5050914576654261,0.5,0.5603112840466392,0.52754237288134,0.5031900668576391,0.46499286733235445,0.4496096833611162,0.9999999999992895,0.5548245614036064,0.43842364531821626,0.12946501386396392,0.30357142857142744,0.5927505330490421,0.3529411764703522,0.15904634121168676,0.510196229318969,0.5833333333333334,0.5120481927710736,0.5271317829457366,0.47058823529411503,0.39023326793111063,0.425050641458475,1.0,0.536231884057966,0.2727272727270848,0.1608633222651004,0.3739864431277612,0.21341342762395268,0.05924711752346727,0.15089734318601708,0.24902770809446678,0.46097722286453013,0.3049580531439823,0.25959835197433306,0.20519334567982608,0.23789888751689706,0.2331836394867379,0.0,0.1991785510320441,0.17403443370120983,0.32917739415229386,136,0,0
11598,0.40166204986149584,0.43678160919540227,0.75,0.7723214285714103,0.36785904965295724,0.46568627451398903,0.2991006607161685,0.657363756364278,0.6052631578947381,0.6669260700387717,0.33262711864409705,0.23644699140403766,0.6048502139800384,0.7098938689589129,0.9999999999992895,0.39868421052634695,0.6059113300580892,0.2866375795139124,0.6845238095238088,0.560767590618343,0.30882352941189256,0.29167096707606827,0.552904963447483,0.4166666666666667,0.6746987951807386,0.3565891472868226,0.3406517536592062,0.364944408109875,0.6178257933828478,1.0,0.3961352657004756,0.43939393939398114,0.2955218522839469,0.41087777547111687,0.5870447080440245,0.12444383810965473,0.21712284875500815,0.22180947910874294,0.40311288741496665,0.5085514896131492,0.29727813763419875,0.2879412792294507,0.5532816144947349,0.31809208261762756,0.0,0.37339703276868164,0.12993008585319804,0.2686789655460581,28,1,1
11832,0.6454293628808865,0.4827586206896552,0.5833333333333334,0.7678571428571669,0.23491724506158804,0.7205882352965107,0.1305561496123297,0.7446728267018237,0.5789473684210479,0.7299610894940838,0.302966101694909,0.2098949379178741,0.7007703281027466,0.6653363740022821,0.9999999999992895,0.26315789473696677,0.7241379310417825,0.11271611482621263,0.6904761904761886,0.4840085287846504,0.48529411764706865,0.1226648776963591,0.7137360523278226,0.5833333333333334,0.593373493975889,0.45736434108526874,0.4943385805026196,0.7414432090691062,0.6328494260634707,1.0,0.38164251207730016,0.45454545454514134,0.1364085075832341,0.16025907374536147,0.5846211453268824,0.14933260571360932,0.3552453507313671,0.3456393032081389,0.19364916731059695,0.30168547337549795,0.3501282508745574,0.4961790608306484,0.41649951881558817,0.22043018690968952,0.0,0.23828590427691718,0.12993008588076954,0.2209952230841207,38,0,0
11982,0.41274238227146814,0.4425287356321839,0.16666666666666663,0.8035714285713578,0.2760277629471209,0.7205882352953962,0.11295206150187663,0.7266641523665539,0.7105263157894686,0.6723735408558963,0.23728813559324088,0.28133715377272744,0.6661340941512446,0.7267344969739701,0.9999999999992895,0.196052631578991,0.729064039410456,0.1044181210242848,0.672619047619045,0.31556503198292607,0.455882352941206,0.11843327484776942,0.5983070411696805,0.5,0.8493975903614429,0.3023255813953495,0.3133112399889493,0.5672552866797452,0.5371370695476018,1.0,0.16586151368759833,0.5,0.12348559633851011,0.3537557597776533,0.414370780105295,0.13857479335871883,0.2323441439782776,0.24376749620727375,0.4743416490253955,0.6646498491601586,0.18057877962856725,0.29570841934126213,0.3154700800146271,0.2624858781679762,0.0,0.40286031119359816,0.10332121316908299,0.19522707411710927,20,1,1
12226,0.6731301939058172,0.39080459770114945,0.25,0.5982142857142497,0.4025627335823607,0.5245098039243113,0.2851997343629845,0.7491985668489566,0.5263157894736826,0.6287937743191203,0.3686440677966675,0.3624832855779141,0.6192296718972834,0.6645469695640537,0.9999999999992895,0.3337719298246341,0.5270935960607465,0.26111156418205933,0.48809523809523836,0.4200426439232278,0.3823529411762149,0.28738775931468974,0.606771835321278,0.3333333333333333,0.5451807228915603,0.434108527131785,0.41452637392985414,0.6060606060606035,0.5729237002025667,1.0,0.48470209339775017,0.37878787878796233,0.23822130485506599,0.177685282298302,0.258814477896336,0.1140546615814688,0.16603127564743642,0.24536258478341164,0.43301270189222546,0.6572761800243745,0.26231483702629044,0.2696375903998386,0.2323589948320368,0.15893238760998432,0.0,0.3625940911937934,0.2405100505359691,0.3362015080816149,85,0,0
12359,0.3656509695290859,0.5459770114942529,0.5833333333333334,0.5699404761904646,0.45274959957277944,0.5147058823548097,0.1717974404287277,0.6763152932302472,0.4736842105263174,0.5167315175096863,0.3898305084745761,0.36492836676220525,0.6119258202567157,0.6052539250942764,0.9999999999992895,0.39517543859648085,0.586206896549793,0.15506238786494603,0.5714285714285721,0.4115138592750478,0.3676470588236179,0.17246361853648529,0.7379761446710297,0.4166666666666667,0.46987951807228173,0.37984496124031186,0.551090858878759,0.40244168301722233,0.6531060094530731,1.0,0.47181964573268703,0.40909090909097173,0.13232522659965765,0.34863196921541817,0.3983971855335078,0.12022416945221395,0.226558506584809,0.4383677246278413,0.19364916731044332,0.14415424560886872,0.4725948960026731,0.5055856201462477,0.44503487884483023,0.2767837140779768,0.0,0.2022112773044666,0.1289711790977384,0.3960843901732691,55,0,0
12448,0.24376731301939059,0.5057471264367815,0.8333333333333334,0.37053571428573406,0.6663107314468345,0.29411764706275734,0.16541539569813601,0.4565340373373151,0.394736842105262,0.34163424124524977,0.6440677966102177,0.6331614135625298,0.354864479315215,0.3449697394965195,0.8000000000002132,0.580701754386048,0.3990147783251452,0.11640637742618963,0.3392857142857145,0.695095948827299,0.3235294117644895,0.1816492930126988,0.40207772220084576,0.5,0.22891566265060406,0.6201550387596881,0.6235846451256549,0.3315892740353171,0.2761647535449004,1.0,0.5829307568438084,0.2727272727270848,0.13645337880283484,0.22772065966578595,0.3542432087932208,0.14369536685530696,0.3514625477240841,0.12818088300326702,0.35355339059326935,0.6959844280047901,0.22965413297817167,0.26516306915144744,0.25120923973470904,0.2786321210819807,0.632455532033704,0.21774893041999074,0.08913130354691996,0.2182719258519096,128,0,0
12545,0.2659279778393352,0.46551724137931033,0.75,0.24553571428565873,0.823278163374129,0.26470588235648157,0.2569026259807783,0.3895907976616999,0.2631578947368413,0.320622568093597,0.7351694915254229,0.6919961795606451,0.44724679029962033,0.2736602052451391,0.9999999999985789,0.7701754385963998,0.26600985221527007,0.21536046321966115,0.17261904761904714,0.7697228144989223,0.1911764705884418,0.24925172876457966,0.33128126202385555,0.25,0.32831325301202985,0.6356589147286829,0.7821043910521931,0.4325267059080029,0.26485482781904207,1.0,0.6666666666666727,0.19696969696990577,0.18253612133177863,0.4961820534163662,0.2570115408110227,0.17422137334863724,0.38199080158511495,0.2874018756576846,0.3535533905932662,0.1684149662559722,0.19076009537804337,0.3883948322011131,0.49406164973580496,0.264302500253692,5.985491252778016e-07,0.2706311381175585,0.05458155346736891,0.3779897787849288,137,0,0
