,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
1427744,2016-04-02,Z30262V9,ST4000DM000,1.976651427858e-311,0,78821096,,0,4,584,3.307703996e-315,,12823,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.328e-320,9.6978988446e-314,7.33512771044e-313,,,,,
1490697,2016-04-03,Z30262V9,ST4000DM000,1.976651427858e-311,0,3192032,,0,4,592,3.312081496e-315,,12846,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.34e-320,9.7042303423e-314,7.3379905631e-313,,,,,
1553649,2016-04-04,Z30262V9,ST4000DM000,1.976651427858e-311,0,107506352,,0,4,592,3.316837204e-315,,12871,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.3517e-320,9.7124289353e-314,7.3410231436e-313,,,,,
1616570,2016-04-05,Z30262V9,ST4000DM000,1.976651427858e-311,0,215949152,,0,4,592,3.321549197e-315,,12895,0,,4,,,,1.0,0.0,1.0,0.0,3.0,26.0,0.0,0.0,2316.0,26.0,,,0,0,0,,,,,,,,,6.3636e-320,9.725798984e-314,7.3436214456e-313,,,,,
1679476,2016-04-06,Z30262V9,ST4000DM000,1.976651427858e-311,0,83730512,,0,4,592,3.326122284e-315,,12918,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.3754e-320,9.7399318174e-314,7.3456353568e-313,,,,,
1742380,2016-04-07,Z30262V9,ST4000DM000,1.976651427858e-311,0,163008440,,0,4,632,3.330481825e-315,,12943,0,,4,,,,1.0,0.0,1.0,0.0,3.0,23.0,0.0,0.0,2316.0,23.0,,,0,0,0,,,,,,,,,6.3873e-320,9.7464424164e-314,7.3477925784e-313,,,,,
1805285,2016-04-08,Z30262V9,ST4000DM000,1.976651427858e-311,0,44053808,,0,4,632,3.334125e-315,,12967,0,,4,,,,1.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,2316.0,28.0,,,0,0,0,,,,,,,,,6.399e-320,9.7530913927e-314,7.3498418941e-313,,,,,
1868739,2016-04-09,Z30262V9,ST4000DM000,1.976651427858e-311,0,206466400,,0,4,656,3.33886533e-315,,12991,0,,4,,,,1.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,2316.0,28.0,,,0,0,0,,,,,,,,,6.411e-320,9.759445195e-314,7.35258887766e-313,,,,,
1932611,2016-04-10,Z30262V9,ST4000DM000,1.976651427858e-311,0,187741240,,0,4,672,3.34320075e-315,,13015,0,,4,,,,1.0,0.0,1.0,0.0,3.0,29.0,0.0,0.0,2316.0,29.0,,,0,0,0,,,,,,,,,6.423e-320,9.76824786e-314,7.3549912463e-313,,,,,
1996430,2016-04-11,Z30262V9,ST4000DM000,1.976651427858e-311,0,50628088,,0,4,680,3.34767713e-315,,13039,0,,4,,,,1.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,2316.0,28.0,,,0,0,0,,,,,,,,,6.4347e-320,9.776844149e-314,7.3576432677e-313,,,,,
2060214,2016-04-12,Z30262V9,ST4000DM000,1.976651427858e-311,0,98192880,,0,4,728,3.352704557e-315,,13063,0,,4,,,,1.0,0.0,1.0,0.0,3.0,26.0,0.0,0.0,2316.0,26.0,,,0,0,0,,,,,,,,,6.4466e-320,9.7889911773e-314,7.3600430829e-313,,,,,
2123991,2016-04-13,Z30262V9,ST4000DM000,1.976651427858e-311,0,241446672,,0,4,736,3.357477246e-315,,13086,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.4584e-320,9.8057958425e-314,7.3623562081e-313,,,,,
2187781,2016-04-14,Z30262V9,ST4000DM000,1.976651427858e-311,0,146980968,,0,4,800,3.36207189e-315,,13111,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.4703e-320,9.8101574086e-314,7.36515572426e-313,,,,,
2251577,2016-04-15,Z30262V9,ST4000DM000,1.976651427858e-311,1,178036408,,0,4,808,3.366351164e-315,,13135,0,,4,,,,1.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,2347.0,24.0,,,0,0,0,,,,,,,,,6.482e-320,9.814253436e-314,7.3683347743e-313,,,,,
27908,2016-01-01,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,156501863,,0,48,0,2.817899755e-315,,44789,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,28.0,,,,28.0,156501863.0,,0,0,0,,,,,,,,,3.2973692617969e-310,1.8723291846e-314,1.6403822644e-314,,,,,
85453,2016-01-01,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,156501863,,0,48,0,2.817899755e-315,,44789,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,28.0,,,,28.0,156501863.0,,0,0,0,,,,,,,,,3.2973692617969e-310,1.8723291846e-314,1.6403822644e-314,,,,,
143001,2016-01-02,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,36512787,,0,48,0,2.818979763e-315,,44813,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,28.0,,,,28.0,36512787.0,,0,0,0,,,,,,,,,7.612447702726e-310,1.8742042665e-314,1.6451074895e-314,,,,,
200576,2016-01-03,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,161256929,,0,48,0,2.820054286e-315,,44838,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,28.0,,,,28.0,161256929.0,,0,0,0,,,,,,,,,5.803658510474e-311,1.876132605e-314,1.6497513923e-314,,,,,
258181,2016-01-04,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,38376365,,0,48,0,2.821094186e-315,,44862,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,29.0,,,,29.0,38376365.0,,0,0,0,,,,,,,,,3.9505195662596e-310,1.8780033477e-314,1.6543615944e-314,,,,,
315760,2016-01-05,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,162838701,,0,48,0,2.82217608e-315,,44885,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,29.0,,,,29.0,162838701.0,,0,0,0,,,,,,,,,8.2307972762168e-310,1.879891932e-314,1.6335632143e-314,,,,,
373298,2016-01-06,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,43852420,,0,48,0,2.823316775e-315,,44909,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,29.0,,,,29.0,43852420.0,,0,0,0,,,,,,,,,1.254099512682667e-309,1.881876045e-314,1.638473258e-314,,,,,
430813,2016-01-07,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,169964149,,0,48,0,2.824465724e-315,,44934,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,29.0,,,,29.0,169964149.0,,0,0,0,,,,,,,,,4.6187360408381e-310,1.8839413315e-314,1.522068964e-314,,,,,
488331,2016-01-08,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,47429202,,0,48,0,2.82556002e-315,,44957,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,28.0,,,,28.0,47429202.0,,0,0,0,,,,,,,,,8.86336422150713e-310,1.885931164e-314,1.5473151187e-314,,,,,
545845,2016-01-09,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,171700180,,0,48,0,2.82669114e-315,,44981,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,28.0,,,,28.0,171700180.0,,0,0,0,,,,,,,,,1.31377003432497e-309,1.8879569726e-314,1.5521126265e-314,,,,,
603360,2016-01-10,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,55713182,,0,48,0,2.827861645e-315,,45006,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,29.0,,,,29.0,55713182.0,,0,0,0,,,,,,,,,6.14996820360226e-310,1.8900148825e-314,1.557006826e-314,,,,,
660875,2016-01-11,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,179130436,,0,48,0,2.828987744e-315,,45029,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,28.0,,,,28.0,179130436.0,,0,0,0,,,,,,,,,9.48765538321267e-310,1.89204313e-314,1.5617548463e-314,,,,,
718391,2016-01-12,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,57836965,,0,48,0,2.83012397e-315,,45053,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,28.0,,,,28.0,57836965.0,,0,0,0,,,,,,,,,1.37590207108479e-309,1.894044918e-314,1.5665539524e-314,,,,,
775908,2016-01-13,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,185331605,,0,48,0,2.831303025e-315,,45078,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,29.0,,,,29.0,185331605.0,,0,0,0,,,,,,,,,6.75197840950266e-310,1.896104267e-314,1.571425686e-314,,,,,
833424,2016-01-14,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,64842268,,0,48,0,2.832449524e-315,,45102,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,29.0,,,,29.0,64842268.0,,0,0,0,,,,,,,,,1.00888167907967e-309,1.8981002445e-314,1.5761952453e-314,,,,,
890960,2016-01-15,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,187339155,,0,48,0,2.83359722e-315,,45125,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,28.0,,,,28.0,187339155.0,,0,0,0,,,,,,,,,4.9569821900207e-311,1.900111143e-314,1.5505853017e-314,,,,,
948495,2016-01-16,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,67109250,,0,48,0,2.834752517e-315,,45149,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,29.0,,,,29.0,67109250.0,,0,0,0,,,,,,,,,4.79740808644806e-310,1.902151319e-314,1.5552854924e-314,,,,,
1006010,2016-01-17,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,191492615,,0,48,0,2.83591924e-315,,45174,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,30.0,,,,30.0,191492615.0,,0,0,0,,,,,,,,,1.07050443684966e-309,1.904233695e-314,1.560047337e-314,,,,,
1063507,2016-01-18,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,69315053,,0,48,0,2.83704593e-315,,45197,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,30.0,,,,30.0,69315053.0,,0,0,0,,,,,,,,,1.127416365976e-310,1.90629852e-314,1.488919518e-314,,,,,
1121015,2016-01-19,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,189932463,,0,48,0,2.83816317e-315,,45221,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,28.0,,,,28.0,189932463.0,,0,0,0,,,,,,,,,5.3860497188654e-310,1.9082647984e-314,1.5347449444e-314,,,,,
1178531,2016-01-20,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,71545675,,0,48,0,2.839344264e-315,,45246,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,30.0,,,,30.0,71545675.0,,0,0,0,,,,,,,,,1.22778676487636e-309,1.9103617246e-314,1.539551794e-314,,,,,
1236026,2016-01-21,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,190524083,,0,48,0,2.84049004e-315,,45269,0,,24,,,,0.0,0.0,0.0,3.56e-322,0.0,29.0,,,,29.0,190524083.0,,0,0,0,,,,,,,,,1.73749015588206e-310,1.9124131603e-314,1.5437848566e-314,,,,,
1296245,2016-04-01,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,186963939,,0,54,519,2.92206541e-315,,46953,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,186963939.0,,0,0,0,,,,,,,,,1.17836548291324e-309,2.0856279953e-314,1.192284404e-314,,,,,
1359197,2016-04-01,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,186963939,,0,54,519,2.92206541e-315,,46953,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,186963939.0,,0,0,0,,,,,,,,,1.17836548291324e-309,2.0856279953e-314,1.192284404e-314,,,,,
1422149,2016-04-02,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,230738897,,0,54,742,2.9228427e-315,,46977,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,230738897.0,,0,0,0,,,,,,,,,4.8103522608636e-310,2.088497072e-314,1.194158341e-314,,,,,
1485103,2016-04-03,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,25094407,,0,54,951,2.923539775e-315,,47001,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,25094407.0,,0,0,0,,,,,,,,,8.3617244166242e-310,2.092274728e-314,1.0521277936e-314,,,,,
1548055,2016-04-04,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,70436080,,0,54,960,2.924243863e-315,,47025,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,70436080.0,,0,0,0,,,,,,,,,1.249176482458107e-309,2.0973659333e-314,1.053811945e-314,,,,,
1610983,2016-04-05,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,116640591,,0,54,1096,2.924960144e-315,,47049,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,116640591.0,,0,0,0,,,,,,,,,5.57639274140563e-310,2.101853967e-314,1.091413394e-314,,,,,
1673890,2016-04-06,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,159001133,,0,54,1304,2.9256797e-315,,47073,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,159001133.0,,0,0,0,,,,,,,,,8.8968917551092e-310,2.105796394e-314,1.0931030415e-314,,,,,
1736791,2016-04-07,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,198844921,,0,54,1492,2.92637002e-315,,47097,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,29.0,,,,29.0,198844921.0,,0,0,0,,,,,,,,,1.30884700410041e-309,2.1095312746e-314,1.094493153e-314,,,,,
1799697,2016-04-08,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,235086559,,0,54,1620,2.92704414e-315,,47121,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,33.0,,,,33.0,235086559.0,,0,0,0,,,,,,,,,3.4567311458139e-310,2.1132173926e-314,1.095907996e-314,,,,,
1863032,2016-04-09,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,27089362,,0,54,1725,2.927729234e-315,,47145,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,33.0,,,,33.0,27089362.0,,0,0,0,,,,,,,,,9.50420695048704e-310,2.1169673385e-314,1.0971905444e-314,,,,,
1926904,2016-04-10,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,61744175,,0,54,1867,2.928396213e-315,,47169,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,33.0,,,,33.0,61744175.0,,0,0,0,,,,,,,,,1.37369519547267e-309,2.120598228e-314,1.0901707377e-314,,,,,
1990731,2016-04-11,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,99257321,,0,54,1950,2.929056857e-315,,47193,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,33.0,,,,33.0,99257321.0,,0,0,0,,,,,,,,,4.2325328069944e-310,2.242579e-317,1.091654596e-314,,,,,
2054515,2016-04-12,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,140623725,,0,54,1950,2.92972267e-315,,47217,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,33.0,,,,33.0,140623725.0,,0,0,0,,,,,,,,,1.10721496404349e-309,5.986823e-317,1.09308614e-314,,,,,
2118291,2016-04-13,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,178766458,,0,54,2048,2.930401457e-315,,47241,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,178766458.0,,0,0,0,,,,,,,,,3.2890934993704e-311,9.435482e-317,1.0945883837e-314,,,,,
2182085,2016-04-14,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,216613678,,0,54,2150,2.931120827e-315,,47265,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,216613678.0,,0,0,0,,,,,,,,,4.70764766459507e-310,1.2111899e-316,8.120592924e-315,,,,,
2245881,2016-04-15,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,9788656,,0,54,2317,2.931851634e-315,,47289,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,9788656.0,,0,0,0,,,,,,,,,1.1651454491372e-309,1.48949157e-316,6.68493767e-315,,,,,
2309697,2016-04-16,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,45636366,,0,54,2473,2.932566655e-315,,47313,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,45636366.0,,0,0,0,,,,,,,,,9.7484486871043e-311,1.7521592e-316,6.699651456e-315,,,,,
2373540,2016-04-17,9VY8TC9H,ST3160318AS,7.9071197618e-313,0,85176602,,0,54,2651,2.93331387e-315,,47337,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,30.0,,,,30.0,85176602.0,,0,0,0,,,,,,,,,5.31156766670734e-310,2.02330055e-316,6.714325635e-315,,,,,
2437381,2016-04-18,9VY8TC9H,ST3160318AS,7.9071197618e-313,1,132125595,,0,54,2954,2.934117157e-315,,47362,0,,27,,,,0.0,0.0,0.0,3.8e-322,0.0,31.0,,,,31.0,132125595.0,,0,0,0,,,,,,,,,1.215839928583707e-309,2.30950833e-316,6.733266936e-315,,,,,
24984,2016-01-01,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,95991840,,0,3,0,7.6268291e-316,,3991,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38530.0,35.0,,,0,0,0,,,,,,,,,1.821e-320,9.5884999e-314,9.275193276e-315,,,,,
82529,2016-01-01,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,95991840,,0,3,0,7.6268291e-316,,3991,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38530.0,35.0,,,0,0,0,,,,,,,,,1.821e-320,9.5884999e-314,9.275193276e-315,,,,,
140076,2016-01-02,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,172909016,,0,3,0,7.7112818e-316,,4015,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38530.0,35.0,,,0,0,0,,,,,,,,,1.833e-320,9.658096821e-314,9.35170083e-315,,,,,
197648,2016-01-03,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,35333080,,0,3,0,7.74845124e-316,,4039,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38530.0,35.0,,,0,0,0,,,,,,,,,1.8453e-320,9.6924835566e-314,9.37172992e-315,,,,,
255253,2016-01-04,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,8279992,,0,3,0,7.7802249e-316,,4063,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,38530.0,36.0,,,0,0,0,,,,,,,,,1.857e-320,9.720570505e-314,9.39618338e-315,,,,,
312834,2016-01-05,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,65045416,,0,3,0,7.8586676e-316,,4087,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,38530.0,36.0,,,0,0,0,,,,,,,,,1.8686e-320,9.774584872e-314,9.520838664e-315,,,,,
370371,2016-01-06,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,54435016,,0,3,0,7.91137684e-316,,4111,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38530.0,35.0,,,0,0,0,,,,,,,,,1.881e-320,9.815265763e-314,9.577292393e-315,,,,,
427885,2016-01-07,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,25372856,,0,3,0,7.9668596e-316,,4135,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38530.0,35.0,,,0,0,0,,,,,,,,,1.893e-320,9.845389139e-314,9.68418835e-315,,,,,
485403,2016-01-08,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,183903784,,0,3,0,8.0102429e-316,,4159,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38530.0,35.0,,,0,0,0,,,,,,,,,1.904e-320,9.877261227e-314,9.72574418e-315,,,,,
542918,2016-01-09,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,126374472,,0,3,0,8.071542e-316,,4183,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38532.0,35.0,,,0,0,0,,,,,,,,,1.916e-320,9.921062399e-314,9.77768171e-315,,,,,
600433,2016-01-10,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,24910112,,0,3,0,8.1383746e-316,,4207,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,38532.0,36.0,,,0,0,0,,,,,,,,,1.9283e-320,9.9485307377e-314,9.882024376e-315,,,,,
657949,2016-01-11,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,76275400,,0,3,0,8.16873386e-316,,4231,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38532.0,35.0,,,0,0,0,,,,,,,,,1.94e-320,9.968969949e-314,9.915679254e-315,,,,,
715465,2016-01-12,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,97833944,,0,3,0,8.22460453e-316,,4256,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38532.0,35.0,,,0,0,0,,,,,,,,,1.952e-320,9.99836008e-314,9.990839365e-315,,,,,
772982,2016-01-13,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,223724936,,0,3,0,8.26788696e-316,,4279,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38532.0,35.0,,,0,0,0,,,,,,,,,1.964e-320,1.00274404955e-313,1.000952155e-314,,,,,
830498,2016-01-14,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,65708216,,0,3,0,8.31852295e-316,,4303,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38532.0,35.0,,,0,0,0,,,,,,,,,1.976e-320,1.00491390563e-313,1.010407527e-314,,,,,
888030,2016-01-15,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,204489768,,0,3,0,8.36337285e-316,,4327,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38532.0,35.0,,,0,0,0,,,,,,,,,1.987e-320,1.00777774727e-313,1.0145323456e-314,,,,,
945565,2016-01-16,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,29519656,,0,3,0,8.3894816e-316,,4351,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38573.0,35.0,,,0,0,0,,,,,,,,,1.9995e-320,1.0092856641e-313,1.018633853e-314,,,,,
1003080,2016-01-17,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,157343536,,0,3,0,8.42183233e-316,,4375,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38636.0,35.0,,,0,0,0,,,,,,,,,2.011e-320,1.0116248475e-313,1.0228297824e-314,,,,,
1060578,2016-01-18,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,16283984,,0,3,0,8.4497109e-316,,4399,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,38743.0,36.0,,,0,0,0,,,,,,,,,2.0227e-320,1.01358564585e-313,1.0276271894e-314,,,,,
1118089,2016-01-19,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,32482312,,0,3,0,8.4967703e-316,,4423,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38767.0,35.0,,,0,0,0,,,,,,,,,2.0346e-320,1.01557451304e-313,1.038272403e-314,,,,,
1175604,2016-01-20,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,140165616,,0,3,0,8.55558736e-316,,4447,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38767.0,35.0,,,0,0,0,,,,,,,,,2.0464e-320,1.01988825315e-313,1.0426061793e-314,,,,,
1233102,2016-01-21,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,67142688,,0,3,0,8.6016684e-316,,4471,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,38767.0,35.0,,,0,0,0,,,,,,,,,2.0583e-320,1.02198874677e-313,1.0509601135e-314,,,,,
1292983,2016-04-01,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,5811208,,0,3,0,1.09933959e-315,,6174,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,44588.0,37.0,,,0,0,0,,,,,,,,,2.8903e-320,1.1527364631e-313,1.3730214954e-314,,,,,
1355935,2016-04-01,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,5811208,,0,3,0,1.09933959e-315,,6174,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,44588.0,37.0,,,0,0,0,,,,,,,,,2.8903e-320,1.1527364631e-313,1.3730214954e-314,,,,,
1418883,2016-04-02,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,159712376,,0,3,0,1.102104336e-315,,6199,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,44591.0,37.0,,,0,0,0,,,,,,,,,2.902e-320,1.1547921339e-313,1.375246897e-314,,,,,
1481837,2016-04-03,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,130890088,,0,3,0,1.108578394e-315,,6222,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,44600.0,37.0,,,0,0,0,,,,,,,,,2.914e-320,1.1612915643e-313,1.380986102e-314,,,,,
1544789,2016-04-04,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,201040160,,0,3,0,1.1106067e-315,,6246,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,44606.0,37.0,,,0,0,0,,,,,,,,,2.926e-320,1.16298275495e-313,1.3821969594e-314,,,,,
1607724,2016-04-05,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,176968824,,0,3,0,1.11655959e-315,,6271,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,44608.0,37.0,,,0,0,0,,,,,,,,,2.9377e-320,1.1659787461e-313,1.390199692e-314,,,,,
1670630,2016-04-06,S300Z7CZ,ST4000DM000,1.976651427858e-311,0,238524856,,0,3,0,1.122301735e-315,,6294,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,44608.0,36.0,,,0,0,0,,,,,,,,,2.9496e-320,1.16743316035e-313,1.397619256e-314,,,,,
