,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
483202,2016-01-08,Z302511Z,ST4000DM000,1.976651427858e-311,0,191025408,,0,7,0,2.653326474e-315,,10802,0,,7,,,,0.0,1.0,0.0,0.0,6.0,18.0,0.0,1.0,25334.0,18.0,,,0,0,58,,,,,,,,,5.284e-320,8.652711994e-314,8.0580605638e-313,,,,,
540718,2016-01-09,Z302511Z,ST4000DM000,1.976651427858e-311,0,226827992,,0,7,0,2.65898556e-315,,10826,0,,7,,,,0.0,1.0,0.0,0.0,6.0,19.0,0.0,1.0,25334.0,19.0,,,0,0,58,,,,,,,,,5.296e-320,8.660871975e-314,8.0627900327e-313,,,,,
598233,2016-01-10,Z302511Z,ST4000DM000,1.976651427858e-311,0,25815664,,0,7,0,2.66509236e-315,,10850,0,,7,,,,0.0,1.0,0.0,0.0,6.0,19.0,0.0,1.0,25334.0,19.0,,,0,0,58,,,,,,,,,5.3077e-320,8.669752624e-314,8.06969555793e-313,,,,,
655747,2016-01-11,Z302511Z,ST4000DM000,1.976651427858e-311,0,65994480,,0,7,0,2.670929286e-315,,10874,0,,7,,,,0.0,1.0,0.0,0.0,6.0,18.0,0.0,1.0,25334.0,18.0,,,0,0,58,,,,,,,,,5.3196e-320,8.6800935024e-314,8.07457424814e-313,,,,,
713263,2016-01-12,Z302511Z,ST4000DM000,1.976651427858e-311,0,11794792,,0,7,0,2.677484876e-315,,10898,0,,7,,,,0.0,1.0,0.0,0.0,6.0,18.0,0.0,1.0,25334.0,18.0,,,0,0,58,,,,,,,,,5.3315e-320,8.7001875104e-314,8.0804470059e-313,,,,,
770780,2016-01-13,Z302511Z,ST4000DM000,1.976651427858e-311,0,232814976,,0,7,0,2.686495546e-315,,10922,0,,7,,,,0.0,1.0,0.0,0.0,6.0,19.0,0.0,1.0,25334.0,19.0,,,0,0,58,,,,,,,,,5.3433e-320,8.7522500355e-314,8.085507917e-313,,,,,
828296,2016-01-14,Z302511Z,ST4000DM000,1.976651427858e-311,0,223436552,,0,7,0,2.691923405e-315,,10946,0,,7,,,,0.0,1.0,0.0,0.0,6.0,19.0,0.0,1.0,25334.0,19.0,,,0,0,58,,,,,,,,,5.355e-320,8.7591583974e-314,8.0901393212e-313,,,,,
885828,2016-01-15,Z302511Z,ST4000DM000,1.976651427858e-311,0,209683528,,0,7,0,2.697122656e-315,,10970,0,,7,,,,0.0,1.0,0.0,0.0,6.0,19.0,0.0,1.0,25335.0,19.0,,,0,0,58,,,,,,,,,5.367e-320,8.763156149e-314,8.0951833246e-313,,,,,
943367,2016-01-16,Z302511Z,ST4000DM000,1.976651427858e-311,0,69568312,,0,7,0,2.70255306e-315,,10994,0,,7,,,,0.0,1.0,0.0,0.0,6.0,19.0,0.0,1.0,25335.0,19.0,,,16,16,58,,,,,,,,,5.379e-320,8.768078862e-314,8.10110521053e-313,,,,,
1000882,2016-01-17,Z302511Z,ST4000DM000,1.976651427858e-311,1,151216928,,0,7,160,2.70807298e-315,,11018,0,,7,,,,0.0,1.0,0.0,0.0,6.0,19.0,0.0,1.0,25335.0,19.0,,,40,40,58,,,,,,,,,5.3908e-320,8.7745116795e-314,8.10688226395e-313,,,,,
37041,2016-01-01,Z3015V4D,ST4000DM000,1.976651427858e-311,1,88716600,,0,25,0,2.53650714e-316,,16177,0,,25,,,,0.0,0.0,0.0,5e-324,2.0,27.0,0.0,13.0,73805.0,27.0,,,56,56,3,,,,,,,,,7.831e-320,1.10329079366e-313,1.512540907843e-312,,,,,
94586,2016-01-01,Z3015V4D,ST4000DM000,1.976651427858e-311,1,88716600,,0,25,0,2.53650714e-316,,16177,0,,25,,,,0.0,0.0,0.0,5e-324,2.0,27.0,0.0,13.0,73805.0,27.0,,,56,56,3,,,,,,,,,7.831e-320,1.10329079366e-313,1.512540907843e-312,,,,,
12576,2016-01-01,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14366,0,0.0,30,,,,,,,0.0,,,,5.0,230611.0,23.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
70121,2016-01-01,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14366,0,0.0,30,,,,,,,0.0,,,,5.0,230611.0,23.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
127666,2016-01-02,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14390,0,0.0,30,,,,,,,0.0,,,,5.0,230611.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
185225,2016-01-03,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14414,0,0.0,30,,,,,,,0.0,,,,5.0,230611.0,22.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
242830,2016-01-04,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14438,0,0.0,30,,,,,,,0.0,,,,5.0,230611.0,22.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
300427,2016-01-05,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14461,0,0.0,30,,,,,,,0.0,,,,5.0,230612.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
357976,2016-01-06,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14486,0,0.0,30,,,,,,,0.0,,,,5.0,230612.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
415489,2016-01-07,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14510,0,0.0,30,,,,,,,0.0,,,,5.0,230612.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
473006,2016-01-08,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14533,0,0.0,30,,,,,,,0.0,,,,5.0,230613.0,23.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
530522,2016-01-09,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14558,0,0.0,30,,,,,,,0.0,,,,5.0,230614.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
588037,2016-01-10,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14582,0,0.0,30,,,,,,,0.0,,,,5.0,230614.0,23.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
645552,2016-01-11,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14605,0,0.0,30,,,,,,,0.0,,,,5.0,230614.0,22.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
703066,2016-01-12,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14630,0,0.0,30,,,,,,,0.0,,,,5.0,230615.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
760582,2016-01-13,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14654,0,0.0,30,,,,,,,0.0,,,,5.0,230615.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
818098,2016-01-14,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14677,0,0.0,30,,,,,,,0.0,,,,5.0,230616.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
875624,2016-01-15,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14701,0,0.0,30,,,,,,,0.0,,,,5.0,230616.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
933175,2016-01-16,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14726,0,0.0,30,,,,,,,0.0,,,,5.0,230616.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
990690,2016-01-17,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14749,0,0.0,30,,,,,,,0.0,,,,5.0,230616.0,23.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1048199,2016-01-18,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14773,0,0.0,30,,,,,,,0.0,,,,5.0,230616.0,23.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1105704,2016-01-19,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14798,0,0.0,30,,,,,,,0.0,,,,5.0,230617.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1163217,2016-01-20,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14821,0,0.0,30,,,,,,,0.0,,,,5.0,230617.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1220719,2016-01-21,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,14845,0,0.0,30,,,,,,,0.0,,,,5.0,230617.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1342363,2016-04-01,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16546,0,0.0,30,,,,,,,0.0,,,,5.0,230652.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1279411,2016-04-01,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16546,0,0.0,30,,,,,,,0.0,,,,5.0,230652.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1405310,2016-04-02,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16571,0,0.0,30,,,,,,,0.0,,,,5.0,230652.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1468263,2016-04-03,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16594,0,0.0,30,,,,,,,0.0,,,,5.0,230653.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1531215,2016-04-04,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16618,0,0.0,30,,,,,,,0.0,,,,5.0,230653.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1594158,2016-04-05,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16643,0,0.0,30,,,,,,,0.0,,,,5.0,230653.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1657065,2016-04-06,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16666,0,0.0,30,,,,,,,0.0,,,,5.0,230654.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1719978,2016-04-07,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16690,0,0.0,30,,,,,,,0.0,,,,5.0,230657.0,23.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1782885,2016-04-08,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16715,0,0.0,30,,,,,,,0.0,,,,5.0,230657.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1845981,2016-04-09,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16738,0,0.0,30,,,,,,,0.0,,,,5.0,230657.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1909853,2016-04-10,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16762,0,0.0,30,,,,,,,0.0,,,,5.0,230657.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1973706,2016-04-11,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16786,0,0.0,30,,,,,,,0.0,,,,5.0,230657.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2037484,2016-04-12,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16810,0,0.0,30,,,,,,,0.0,,,,5.0,230658.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2101263,2016-04-13,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16834,0,0.0,30,,,,,,,0.0,,,,5.0,230659.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2165046,2016-04-14,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16858,0,0.0,30,,,,,,,0.0,,,,5.0,230661.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2228842,2016-04-15,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16882,0,0.0,30,,,,,,,0.0,,,,5.0,230662.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2292645,2016-04-16,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16906,0,0.0,30,,,,,,,0.0,,,,5.0,230662.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2356487,2016-04-17,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16930,0,0.0,30,,,,,,,0.0,,,,5.0,230662.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2420328,2016-04-18,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16954,0,0.0,30,,,,,,,0.0,,,,5.0,230662.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2484178,2016-04-19,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,16978,0,0.0,30,,,,,,,0.0,,,,5.0,230663.0,23.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2548053,2016-04-20,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,17002,0,0.0,30,,,,,,,0.0,,,,5.0,230663.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2611882,2016-04-21,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,17025,0,0.0,30,,,,,,,0.0,,,,5.0,230663.0,23.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2675916,2016-04-22,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,17050,0,0.0,30,,,,,,,0.0,,,,5.0,230663.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2740660,2016-04-23,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,0,18,,6066,31,0,0.0,,17074,0,0.0,30,,,,,,,0.0,,,,5.0,230920.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2805407,2016-04-24,WD-WCC4N0397882,WDC WD30EFRX,1.4824899095664e-311,1,48,,6041,32,0,0.0,,17098,0,0.0,31,,,,,,,0.0,,,,5.0,232742.0,24.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
38461,2016-01-01,S300YPZV,ST4000DM000,1.976651427858e-311,0,127903744,,0,2,0,7.35923195e-316,,4013,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.82e-320,9.580547376e-314,9.10603685e-315,,,,,
96006,2016-01-01,S300YPZV,ST4000DM000,1.976651427858e-311,0,127903744,,0,2,0,7.35923195e-316,,4013,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.82e-320,9.580547376e-314,9.10603685e-315,,,,,
153551,2016-01-02,S300YPZV,ST4000DM000,1.976651427858e-311,0,189338920,,0,2,0,7.44395705e-316,,4037,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.8315e-320,9.650493119e-314,9.1768938e-315,,,,,
211137,2016-01-03,S300YPZV,ST4000DM000,1.976651427858e-311,0,51563496,,0,2,0,7.480952e-316,,4060,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.8434e-320,9.683853293e-314,9.196266235e-315,,,,,
268744,2016-01-04,S300YPZV,ST4000DM000,1.976651427858e-311,0,29229480,,0,2,0,7.51181e-316,,4084,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.855e-320,9.7115786484e-314,9.21962925e-315,,,,,
326317,2016-01-05,S300YPZV,ST4000DM000,1.976651427858e-311,0,173948760,,0,2,0,7.5762892e-316,,4109,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.867e-320,9.766391473e-314,9.28147015e-315,,,,,
383843,2016-01-06,S300YPZV,ST4000DM000,1.976651427858e-311,0,95817328,,0,2,0,7.6373439e-316,,4132,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.879e-320,9.806251555e-314,9.39230463e-315,,,,,
441358,2016-01-07,S300YPZV,ST4000DM000,1.976651427858e-311,0,174267608,,0,2,0,7.67907676e-316,,4157,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.8913e-320,9.8372477355e-314,9.43995309e-315,,,,,
498875,2016-01-08,S300YPZV,ST4000DM000,1.976651427858e-311,0,17554840,,0,2,0,7.73297893e-316,,4181,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.903e-320,9.869482661e-314,9.535961485e-315,,,,,
556389,2016-01-09,S300YPZV,ST4000DM000,1.976651427858e-311,0,191630000,,0,2,0,7.7941405e-316,,4205,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.9145e-320,9.913079583e-314,9.58479641e-315,,,,,
613904,2016-01-10,S300YPZV,ST4000DM000,1.976651427858e-311,0,172017088,,0,2,0,7.8340263e-316,,4228,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.9264e-320,9.9391861816e-314,9.63313236e-315,,,,,
671419,2016-01-11,S300YPZV,ST4000DM000,1.976651427858e-311,0,218298200,,0,2,0,7.8641055e-316,,4253,0,,2,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,40008.0,36.0,,,0,0,0,,,,,,,,,1.9387e-320,9.9601931493e-314,9.6646069e-315,,,,,
728936,2016-01-12,S300YPZV,ST4000DM000,1.976651427858e-311,0,47727656,,0,2,0,7.9010708e-316,,4277,0,,2,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,40008.0,36.0,,,0,0,0,,,,,,,,,1.95e-320,9.9882467224e-314,9.67307938e-315,,,,,
786452,2016-01-13,S300YPZV,ST4000DM000,1.976651427858e-311,0,138927384,,0,2,0,7.9585762e-316,,4300,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40008.0,37.0,,,0,0,0,,,,,,,,,1.962e-320,1.0017685885e-313,9.754049136e-315,,,,,
843969,2016-01-14,S300YPZV,ST4000DM000,1.976651427858e-311,0,37141744,,0,2,0,7.993468e-316,,4325,0,,2,,,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,40008.0,38.0,,,0,0,0,,,,,,,,,1.9743e-320,1.0039439868e-313,9.79005302e-315,,,,,
901512,2016-01-15,S300YPZV,ST4000DM000,1.976651427858e-311,0,215126544,,0,2,0,8.0523321e-316,,4349,0,,2,,,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,40008.0,38.0,,,0,0,0,,,,,,,,,1.9856e-320,1.00684428375e-313,9.88645935e-315,,,,,
959039,2016-01-16,S300YPZV,ST4000DM000,1.976651427858e-311,0,29819064,,0,2,0,8.0769103e-316,,4372,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40052.0,37.0,,,0,0,0,,,,,,,,,1.9975e-320,1.0082841369e-313,9.92270957e-315,,,,,
1016553,2016-01-17,S300YPZV,ST4000DM000,1.976651427858e-311,0,184442224,,0,2,0,8.10875256e-316,,4397,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40132.0,37.0,,,0,0,0,,,,,,,,,2.01e-320,1.01065535515e-313,9.9644464e-315,,,,,
1074051,2016-01-18,S300YPZV,ST4000DM000,1.976651427858e-311,0,62894056,,0,2,0,8.13541625e-316,,4421,0,,2,,,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,40224.0,38.0,,,0,0,0,,,,,,,,,2.021e-320,1.0126246593e-313,1.0011692113e-314,,,,,
1131559,2016-01-19,S300YPZV,ST4000DM000,1.976651427858e-311,0,131216200,,0,2,0,8.1641786e-316,,4445,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40252.0,37.0,,,0,0,0,,,,,,,,,2.033e-320,1.0144919326e-313,1.006004771e-314,,,,,
1189075,2016-01-20,S300YPZV,ST4000DM000,1.976651427858e-311,0,212568120,,0,2,0,8.2362221e-316,,4468,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40253.0,37.0,,,0,0,0,,,,,,,,,2.045e-320,1.0188648361e-313,1.015778883e-314,,,,,
1246562,2016-01-21,S300YPZV,ST4000DM000,1.976651427858e-311,0,176366568,,0,2,0,8.2905157e-316,,4493,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,40253.0,37.0,,,0,0,0,,,,,,,,,2.057e-320,1.02103793126e-313,1.024569439e-314,,,,,
1307729,2016-04-01,S300YPZV,ST4000DM000,1.976651427858e-311,0,113351744,,0,2,0,1.058641164e-315,,6196,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,45921.0,37.0,,,0,0,0,,,,,,,,,2.889e-320,1.1518708502e-313,1.3514509114e-314,,,,,
1370681,2016-04-01,S300YPZV,ST4000DM000,1.976651427858e-311,0,113351744,,0,2,0,1.058641164e-315,,6196,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,45921.0,37.0,,,0,0,0,,,,,,,,,2.889e-320,1.1518708502e-313,1.3514509114e-314,,,,,
1433636,2016-04-02,S300YPZV,ST4000DM000,1.976651427858e-311,0,35630768,,0,2,0,1.061196343e-315,,6220,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,45922.0,37.0,,,0,0,0,,,,,,,,,2.9e-320,1.1538634466e-313,1.353568466e-314,,,,,
1496588,2016-04-03,S300YPZV,ST4000DM000,1.976651427858e-311,0,32214280,,0,2,0,1.067644754e-315,,6244,0,,2,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,45930.0,36.0,,,0,0,0,,,,,,,,,2.9125e-320,1.1604596613e-313,1.359506316e-314,,,,,
1559540,2016-04-04,S300YPZV,ST4000DM000,1.976651427858e-311,0,109036760,,0,2,0,1.06950164e-315,,6268,0,,2,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,45936.0,36.0,,,0,0,0,,,,,,,,,2.9244e-320,1.1620956332e-313,1.3606764653e-314,,,,,
1622456,2016-04-05,S300YPZV,ST4000DM000,1.976651427858e-311,0,215120944,,0,2,0,1.07310829e-315,,6292,0,,2,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,45936.0,37.0,,,0,0,0,,,,,,,,,2.936e-320,1.16500012143e-313,1.362311147e-314,,,,,
1685362,2016-04-06,S300YPZV,ST4000DM000,1.976651427858e-311,0,42285704,,0,2,0,1.08061319e-315,,6316,0,,2,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,45936.0,36.0,,,0,0,0,,,,,,,,,2.948e-320,1.1664831306e-313,1.3764794667e-314,,,,,
1748263,2016-04-07,S300YPZV,ST4000DM000,1.976651427858e-311,0,211427184,,0,2,0,1.08390764e-315,,6340,0,,2,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,45936.0,35.0,,,0,0,0,,,,,,,,,2.96e-320,1.1676334577e-313,1.377818191e-314,,,,,
1811168,2016-04-08,S300YPZV,ST4000DM000,1.976651427858e-311,0,59567936,,0,2,0,1.087666873e-315,,6364,0,,2,,,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,45960.0,40.0,,,0,0,0,,,,,,,,,2.972e-320,1.1682553429e-313,1.385895331e-314,,,,,
1892886,2016-04-09,S300YPZV,ST4000DM000,1.976651427858e-311,0,216740816,,0,2,0,1.090179997e-315,,6388,0,,2,,,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,46087.0,40.0,,,0,0,0,,,,,,,,,2.983e-320,1.1694145355e-313,1.38760403e-314,,,,,
1956758,2016-04-10,S300YPZV,ST4000DM000,1.976651427858e-311,0,204200208,,0,2,0,1.09901653e-315,,6412,0,,2,,,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,46087.0,40.0,,,0,0,0,,,,,,,,,2.9955e-320,1.17467489237e-313,1.3898583815e-314,,,,,
